ZSt9make_pairIRPPN5csvdb3RowES3_ESt4pairINSt17__decay_and_stripIT_E6__typeENS6_IT0_E6__typeEEOS7_OSA_,0.765110,5.468588,0.306725,2.192301,csvdb,[unknown],0
ZSteqIcEN9__gnu_cxx11__enable_ifIXsrSt9__is_charIT_E7__valueEbE6__typeERKNSt7__cxx1112basic_stringIS3_St11char_traitsIS3_ESaIS3_EEESE_,0.078770,0.298791,0.031578,0.119782,csvdb,[unknown],0
ZSteqIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EEPKS5_,0.036853,0.614878,0.014774,0.246498,csvdb,[unknown],0
ZStleIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_,0.702975,6.890596,0.281816,2.762370,csvdb,[unknown],0
ZStltIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_,0.191111,3.939542,0.076614,1.579322,csvdb,[unknown],0
ZStneIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_,0.064825,0.363616,0.025988,0.145770,csvdb,[unknown],0
ZStorSt13_Ios_OpenmodeS_,0.026874,0.026874,0.010774,0.010774,csvdb,[unknown],0
ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN10_Range_chk6_S_chkEySt17integral_constantIbLb0EE,0.034984,0.034984,0.014025,0.014025,csvdb,[unknown],0
ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN11_Save_errnoC1Ev,0.045879,0.389719,0.018392,0.156234,csvdb,[unknown],0
ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN11_Save_errnoD1Ev,0.064811,0.338905,0.025982,0.135864,csvdb,[unknown],0
ZdlPvS_,0.201381,6.503601,0.080732,2.607227,csvdb,[unknown],0
ZnwyPv,8.704835,14.572448,3.489679,5.841946,csvdb,[unknown],0
strchr,0.010967,0.010967,0.004397,0.004397,VCRUNTIME140,[unknown],0
memmove,0.154638,0.154638,0.061993,0.061993,VCRUNTIME140,[unknown],0
_p___argc,0.000000,0.020930,0.000000,0.008391,ucrtbase,[unknown],0
errno,0.000000,0.021895,0.000000,0.008777,ucrtbase,[unknown],0
free_base,0.000000,0.051884,0.000000,0.020800,ucrtbase,[unknown],0
__lc_locale_name_func,0.000000,0.021895,0.000000,0.008777,ucrtbase,[unknown],0
malloc_base,0.000000,0.011924,0.000000,0.004780,ucrtbase,[unknown],0
_stdio_common_vswprintf_s,0.010978,0.010978,0.004401,0.004401,ucrtbase,[unknown],0
execute_onexit_table,0.000000,0.022913,0.000000,0.009186,ucrtbase,[unknown],0
write,0.000000,0.709185,0.000000,0.284305,ucrtbase,[unknown],0
fileno,0.000000,0.709185,0.000000,0.284305,ucrtbase,[unknown],0
close,0.000000,0.203453,0.000000,0.081562,ucrtbase,[unknown],0
read,0.000000,0.180540,0.000000,0.072377,ucrtbase,[unknown],0
mbtowc_l,0.000000,0.065472,0.000000,0.026247,ucrtbase,[unknown],0
set_thread_local_invalid_parameter_handler,0.010992,0.021970,0.004407,0.008808,ucrtbase,[unknown],0
locking,0.000000,0.042559,0.000000,0.017061,ucrtbase,[unknown],0
wmktemp_s,0.000000,0.020930,0.000000,0.008391,ucrtbase,[unknown],0
wopen,0.000000,0.020930,0.000000,0.008391,ucrtbase,[unknown],0
GetConsoleTitleW,0.000000,0.000000,0.000000,0.000000,KERNELBASE,[unknown],0
FindFirstFileW,0.008990,0.008990,0.003604,0.003604,KERNELBASE,[unknown],0
FindFirstFileExW,0.000000,0.000000,0.000000,0.000000,KERNELBASE,[unknown],0
WriteFile,0.709185,0.709185,0.284305,0.284305,KERNELBASE,[unknown],0
ReadFile,0.180540,0.180540,0.072377,0.072377,KERNELBASE,[unknown],0
DeleteFileW,0.040898,0.040898,0.016396,0.016396,KERNELBASE,[unknown],0
DeleteFileA,0.000000,0.000000,0.000000,0.000000,KERNELBASE,[unknown],0
CreateFileW,0.020930,0.020930,0.008391,0.008391,KERNELBASE,[unknown],0
CloseHandle,0.022913,0.022913,0.009186,0.009186,KERNELBASE,[unknown],0
GetLastError,0.000000,0.000000,0.000000,0.000000,KERNELBASE,[unknown],0
FlsGetValue,0.021895,0.021895,0.008777,0.008777,KERNELBASE,[unknown],0
SetFilePointerEx,0.042559,0.042559,0.017061,0.017061,KERNELBASE,[unknown],0
ReadConsoleA,0.000000,0.000000,0.000000,0.000000,KERNELBASE,[unknown],0
ReadConsoleW,1.552591,1.552591,0.622418,0.622418,KERNELBASE,[unknown],0
islower,0.017873,0.017873,0.007165,0.007165,msvcrt,[unknown],0
isspace,0.080869,0.080869,0.032420,0.032420,msvcrt,[unknown],0
isupper,0.045980,0.045980,0.018433,0.018433,msvcrt,[unknown],0
errno,0.696816,0.696816,0.279346,0.279346,msvcrt,[unknown],0
remove,0.200405,0.200405,0.080340,0.080340,msvcrt,[unknown],0
free,6.108129,6.108129,2.448687,2.448687,msvcrt,[unknown],0
malloc,6.302220,6.302220,2.526496,2.526496,msvcrt,[unknown],0
close,0.000000,0.000000,0.000000,0.000000,msvcrt,[unknown],0
read,2.198302,2.198302,0.881277,0.881277,msvcrt,[unknown],0
write,0.152593,0.152593,0.061173,0.061173,msvcrt,[unknown],0
_threadid,0.000000,0.000000,0.000000,0.000000,msvcrt,[unknown],0
fileno,0.017953,0.017953,0.007197,0.007197,msvcrt,[unknown],0
clearerr_s,0.000000,0.000000,0.000000,0.000000,msvcrt,[unknown],0
fclose,0.008999,0.008999,0.003608,0.003608,msvcrt,[unknown],0
memchr,0.784497,0.784497,0.314497,0.314497,msvcrt,[unknown],0
memcmp,0.364245,0.364245,0.146022,0.146022,msvcrt,[unknown],0
strcmp,0.385899,0.385899,0.154703,0.154703,msvcrt,[unknown],0
strlen,0.112677,0.112677,0.045171,0.045171,msvcrt,[unknown],0
memmove,2.600060,2.600060,1.042338,1.042338,msvcrt,[unknown],0
BaseThreadInitThunk,0.000000,0.000000,0.000000,0.000000,KERNEL32,[unknown],0
RtlRestoreLastWin32Error,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlFreeAnsiString,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlReAllocateHeap,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlFreeHeap,0.051884,0.051884,0.020800,0.020800,ntdll,[unknown],0
RtlGetCurrentServiceSessionId,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlAllocateHeap,0.011924,0.011924,0.004780,0.004780,ntdll,[unknown],0
RtlSizeHeap,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlLeaveCriticalSection,0.011939,0.011939,0.004786,0.004786,ntdll,[unknown],0
RtlEnterCriticalSection,0.009006,0.009006,0.003610,0.003610,ntdll,[unknown],0
RtlRbInsertNodeEx,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlReleaseSRWLockExclusive,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlProtectHeap,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlInitializeCriticalSectionEx,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlTryEnterCriticalSection,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
RtlUserThreadStart,124.722576,124.722576,50.000008,50.000008,ntdll,[unknown],0
RtlRetrieveNtUserPfn,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ZwReadFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtDeviceIoControlFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtWriteFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtClose,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtQueryInformationFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ZwAllocateVirtualMemory,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtFreeVirtualMemory,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtSetInformationFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ZwOpenFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
NtProtectVirtualMemory,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ZwCreateFile,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ZwWaitForWorkViaWorkerFactory,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
ExpInterlockedPopEntrySListEnd,0.008942,0.008942,0.003585,0.003585,ntdll,[unknown],0
memset,0.000000,0.000000,0.000000,0.000000,ntdll,[unknown],0
